sample,winner,seconds,wall_seconds,output_hash
CBLOL-g1,CBLOL:RED,2240,9.27836406,59c5bf795156013cecf62de21c1903e893f87e9ed4814bc23671dd85bef3a646
CBLOL-g2,CBLOL:RED,1510,7.084877352,22e67abc7861f18deeef910352f0871ff489deff5df6ae86aec2a74684651047
LCK-g1,LCK:GEN,1750,13.890728805,634d817b502c021edffc2a676044d26c68b75f87679a2861e5953cd16d9c0655
LCK-g2,LCK:GEN,1600,9.176364939,3a9873c1216bf7f6e990817bac92b6ed8fd7e8992eb3da44975155753aa238e7
